2023-05-17 15:05, success, 0.185241
2023-05-17 18:06, success, 0.180908
2023-05-17 21:05, success, 0.334485
2023-05-18 00:21, success, 0.366653
2023-05-18 03:06, success, 0.551833
2023-05-18 06:06, success, 0.221232
2023-05-18 09:05, success, 0.383093
2023-05-18 12:07, success, 0.495752
2023-05-18 15:05, success, 0.315373
2023-05-18 18:06, success, 0.172401
2023-05-18 21:05, success, 0.215733
2023-05-19 00:21, success, 0.394774
2023-05-19 03:06, success, 0.452358
2023-05-19 06:06, success, 0.301412
2023-05-19 09:05, success, 0.335873
2023-05-19 12:07, success, 0.165203
2023-05-19 15:05, success, 0.519846
2023-05-19 18:05, success, 0.500787
2023-05-19 21:05, success, 0.180019
