2023-10-14 09:05, success, 0.350252
2023-10-14 12:07, success, 0.166438
2023-10-14 15:05, success, 0.161529
2023-10-14 18:06, success, 0.131249
2023-10-14 21:05, success, 0.541914
2023-10-15 00:22, success, 0.112709
2023-10-15 03:05, success, 0.154436
2023-10-15 06:06, success, 0.208198
2023-10-15 09:05, success, 0.439585
2023-10-15 12:07, success, 0.185488
2023-10-15 15:05, success, 0.425600
2023-10-15 18:06, success, 0.377236
2023-10-15 21:05, success, 0.192061
2023-10-16 00:21, success, 0.188018
2023-10-16 03:05, success, 0.319639
2023-10-16 06:06, success, 0.430470
2023-10-16 09:06, success, 0.397562
2023-10-16 12:08, success, 0.177066
2023-10-16 15:05, success, 0.209285
2023-10-16 18:06, success, 0.306252
2023-10-16 21:05, success, 0.312941
2023-10-17 00:21, success, 0.344119
2023-10-17 03:06, success, 0.197867
2023-10-17 06:07, success, 0.518061
2023-10-17 09:05, success, 0.485311
2023-10-17 12:08, success, 0.338521
2023-10-17 15:06, success, 0.167452
2023-10-17 18:06, success, 0.316372
2023-10-17 21:05, success, 0.354640
2023-10-18 00:21, success, 0.512896
2023-10-18 03:05, success, 0.367834
2023-10-18 06:06, success, 0.232419
2023-10-18 09:06, success, 0.352694
2023-10-18 12:08, success, 0.396659
2023-10-18 15:05, success, 0.353150
2023-10-18 18:06, success, 0.241956
2023-10-18 21:05, success, 0.171653
2023-10-19 00:21, success, 0.227124
2023-10-19 03:05, success, 0.443081
2023-10-19 06:06, success, 0.212725
2023-10-19 09:06, success, 0.583534
2023-10-19 12:08, success, 0.554259
2023-10-19 15:05, success, 0.240712
2023-10-19 18:06, success, 0.342038
2023-10-19 21:05, success, 0.499360
2023-10-20 00:21, success, 0.252512
2023-10-20 03:06, success, 0.206065
2023-10-20 06:06, success, 0.385830
2023-10-20 09:06, success, 0.532875
2023-10-20 12:08, success, 0.443821
2023-10-20 15:05, success, 0.534660
2023-10-20 18:06, success, 0.258155
2023-10-20 21:05, success, 0.489833
2023-10-21 00:20, success, 0.131679
2023-10-21 03:05, success, 0.345456
2023-10-21 06:06, success, 0.343383
2023-10-21 09:05, success, 0.406057
2023-10-21 12:07, success, 0.152375
2023-10-21 15:05, success, 0.510358
2023-10-21 18:06, success, 0.195379
2023-10-21 21:05, success, 0.542121
2023-10-22 00:22, success, 0.428701
2023-10-22 03:05, success, 0.319451
2023-10-22 06:06, success, 0.402569
2023-10-22 09:05, success, 0.150103
2023-10-22 12:07, success, 0.165887
2023-10-22 15:05, success, 0.125752
2023-10-22 18:05, success, 0.563638
2023-10-22 21:05, success, 0.338147
2023-10-23 00:21, success, 0.527494
2023-10-23 03:06, success, 0.188680
2023-10-23 06:07, success, 0.424461
2023-10-23 09:06, success, 0.521512
2023-10-23 12:08, success, 0.344719
2023-10-23 15:06, success, 0.551409
2023-10-23 18:05, success, 0.358542
2023-10-23 21:06, success, 0.200206
2023-10-24 00:21, success, 0.188227
2023-10-24 03:06, success, 0.382054
2023-10-24 06:06, success, 0.405486
2023-10-24 09:06, success, 0.171405
2023-10-24 12:07, success, 0.132945
2023-10-24 15:06, success, 0.211556
2023-10-24 18:06, success, 0.303202
2023-10-24 21:05, success, 0.246610
2023-10-25 00:21, success, 0.356413
2023-10-25 03:06, success, 0.167817
2023-10-25 06:06, success, 0.145996
2023-10-25 09:05, success, 0.167337
2023-10-25 12:08, success, 0.138962
2023-10-25 15:05, success, 0.232966
2023-10-25 18:06, success, 0.166142
2023-10-25 21:05, success, 0.477678
2023-10-26 00:20, success, 0.164179
2023-10-26 03:05, success, 0.196692
2023-10-26 06:06, success, 0.244497
2023-10-26 09:05, success, 0.220285
2023-10-26 12:08, success, 0.542184
2023-10-26 15:06, success, 0.389026
2023-10-26 18:06, success, 0.221333
2023-10-26 21:05, success, 0.174224
2023-10-27 00:20, success, 0.440904
2023-10-27 03:05, success, 0.348591
2023-10-27 06:06, success, 0.178631
2023-10-27 09:06, success, 0.360526
2023-10-27 12:07, success, 0.193828
2023-10-27 15:06, success, 0.434783
2023-10-27 18:06, success, 0.250148
2023-10-27 21:05, success, 0.208228
2023-10-28 00:20, success, 0.175057
2023-10-28 03:05, success, 0.553028
2023-10-28 06:06, success, 0.552054
2023-10-28 09:05, success, 0.136647
2023-10-28 12:06, success, 0.384564
2023-10-28 15:05, success, 0.609276
2023-10-28 18:05, success, 0.234141
2023-10-28 21:05, success, 0.333555
2023-10-29 00:22, success, 0.181045
2023-10-29 03:06, success, 0.201329
2023-10-29 06:06, success, 0.191582
2023-10-29 09:05, success, 0.354685
2023-10-29 12:06, success, 0.343312
2023-10-29 15:05, success, 0.337983
2023-10-29 18:06, success, 0.355280
2023-10-29 21:05, success, 0.166162
2023-10-30 00:21, success, 0.359509
2023-10-30 03:06, success, 0.356824
2023-10-30 06:06, success, 0.555169
2023-10-30 09:06, success, 0.231490
2023-10-30 12:08, success, 0.358089
2023-10-30 15:06, success, 0.191679
2023-10-30 18:06, success, 0.369786
2023-10-30 21:05, success, 0.320534
2023-10-31 00:21, success, 0.482891
2023-10-31 03:06, success, 0.366311
2023-10-31 06:06, success, 0.226586
2023-10-31 09:05, success, 0.545227
2023-10-31 12:08, success, 0.518532
2023-10-31 15:06, success, 0.609237
2023-10-31 18:06, success, 0.201306
2023-10-31 21:05, success, 0.509416
2023-11-01 00:22, success, 0.345722
2023-11-01 03:06, success, 0.663364
2023-11-01 06:07, success, 0.334987
2023-11-01 09:06, success, 0.496448
2023-11-01 12:08, success, 0.167939
2023-11-01 15:05, success, 0.225416
2023-11-01 18:06, success, 0.221249
2023-11-01 21:05, success, 0.167380
2023-11-02 00:21, success, 0.370562
2023-11-02 03:06, success, 0.347198
2023-11-02 06:06, success, 0.250072
2023-11-02 09:06, success, 0.358722
2023-11-02 12:07, success, 0.527160
2023-11-02 15:05, success, 0.464052
2023-11-02 18:06, success, 0.416388
2023-11-02 21:05, success, 0.225072
2023-11-03 00:21, success, 0.126299
2023-11-03 03:05, success, 0.234658
2023-11-03 06:06, success, 0.223245
2023-11-03 09:06, success, 0.370760
2023-11-03 12:08, success, 0.227158
2023-11-03 15:06, success, 0.363789
2023-11-03 18:06, success, 0.182612
2023-11-03 21:05, success, 0.123155
2023-11-04 00:20, success, 0.213368
2023-11-04 03:05, success, 0.423169
2023-11-04 06:06, success, 0.489771
2023-11-04 09:05, success, 0.378775
2023-11-04 12:06, success, 0.181790
2023-11-04 15:05, success, 0.211072
2023-11-04 18:06, success, 0.207539
2023-11-04 21:05, success, 0.454065
2023-11-05 00:23, success, 0.332572
2023-11-05 03:06, success, 0.272601
2023-11-05 06:06, success, 0.370335
2023-11-05 09:05, success, 0.260918
2023-11-05 12:07, success, 0.204796
2023-11-05 15:05, success, 0.221407
2023-11-05 18:05, success, 0.182904
2023-11-05 21:05, success, 0.537796
2023-11-06 00:22, success, 0.130879
2023-11-06 03:06, success, 0.666328
2023-11-06 06:06, success, 0.102843
2023-11-06 09:06, success, 0.196870
2023-11-06 12:08, success, 0.521733
2023-11-06 15:06, success, 0.209693
2023-11-06 18:06, success, 0.264275
2023-11-06 21:05, success, 0.135101
2023-11-07 00:21, success, 0.158581
2023-11-07 03:05, success, 0.468381
2023-11-07 06:06, success, 0.382633
2023-11-07 09:06, success, 0.448398
2023-11-07 12:08, success, 0.349146
2023-11-07 15:06, success, 0.475883
2023-11-07 18:06, success, 0.396576
2023-11-07 21:05, success, 0.352327
2023-11-08 00:21, success, 0.134142
2023-11-08 03:06, success, 0.555257
2023-11-08 06:06, success, 0.136686
2023-11-08 09:05, success, 0.390170
2023-11-08 12:07, success, 0.138208
2023-11-08 15:06, success, 0.359517
2023-11-08 18:06, success, 0.170803
2023-11-08 21:05, success, 0.104254
2023-11-09 00:21, success, 0.185176
2023-11-09 03:05, success, 0.143520
2023-11-09 06:06, success, 0.590985
2023-11-09 09:05, success, 0.184911
2023-11-09 12:08, success, 0.516638
2023-11-09 15:05, success, 0.239160
2023-11-09 18:06, success, 0.531781
2023-11-09 21:05, success, 0.236227
2023-11-10 00:21, success, 0.230536
2023-11-10 03:05, success, 0.358852
2023-11-10 06:06, success, 0.570770
2023-11-10 09:05, success, 0.181536
2023-11-10 12:07, success, 0.138353
2023-11-10 15:05, success, 0.352534
2023-11-10 18:06, success, 0.476343
