2024-01-23 00:23, success, 0.489614
2024-01-23 03:06, success, 0.134041
2024-01-23 06:07, success, 0.223960
2024-01-23 09:06, success, 0.468784
2024-01-23 12:08, success, 0.234711
2024-01-23 15:06, success, 0.124105
2024-01-23 18:06, success, 0.189010
2024-01-23 21:05, success, 0.194726
2024-01-24 00:23, success, 0.437419
2024-01-24 03:06, success, 0.364837
2024-01-24 06:07, success, 0.496054
2024-01-24 09:05, success, 0.092579
2024-01-24 12:09, success, 0.111997
2024-01-24 15:06, success, 0.416353
2024-01-24 18:06, success, 0.110344
2024-01-24 21:05, success, 0.242865
2024-01-25 00:23, success, 0.092556
2024-01-25 03:06, success, 0.214212
2024-01-25 06:07, success, 0.336235
2024-01-25 09:05, success, 0.107095
2024-01-25 12:08, success, 0.186613
2024-01-25 15:06, success, 0.184882
2024-01-25 18:06, success, 0.186715
2024-01-25 21:05, success, 0.136363
2024-01-26 00:21, success, 0.224832
2024-01-26 03:06, success, 0.128320
2024-01-26 06:06, success, 0.155723
2024-01-26 09:06, success, 0.089060
2024-01-26 12:07, success, 0.174406
2024-01-26 15:05, success, 0.223979
2024-01-26 18:06, success, 0.483217
2024-01-26 21:06, success, 0.419610
2024-01-27 00:20, success, 0.299168
2024-01-27 03:05, success, 0.466493
2024-01-27 06:05, success, 0.141966
2024-01-27 09:05, success, 0.092967
2024-01-27 12:06, success, 0.192069
2024-01-27 15:05, success, 0.136157
2024-01-27 18:06, success, 0.145116
2024-01-27 21:05, success, 0.412176
2024-01-28 00:23, success, 0.175397
2024-01-28 03:05, success, 0.101547
2024-01-28 06:06, success, 0.388193
2024-01-28 09:06, success, 0.112922
2024-01-28 12:07, success, 0.486583
2024-01-28 15:05, success, 0.107608
2024-01-28 18:05, success, 0.225425
2024-01-28 21:05, success, 0.542826
2024-01-29 00:22, success, 0.093238
2024-01-29 03:05, success, 0.409219
2024-01-29 06:06, success, 0.438107
2024-01-29 09:06, success, 0.183885
2024-01-29 12:08, success, 0.441328
2024-01-29 15:05, success, 0.173768
2024-01-29 18:06, success, 0.246306
2024-01-29 21:05, success, 0.181646
2024-01-30 00:21, success, 0.159761
2024-01-30 03:05, success, 0.213981
2024-01-30 06:06, success, 0.159865
2024-01-30 09:06, success, 0.171981
2024-01-30 12:07, success, 0.235082
2024-01-30 15:05, success, 0.412703
2024-01-30 18:06, success, 0.447083
2024-01-30 21:06, success, 0.190115
2024-01-31 00:22, success, 0.236760
2024-01-31 03:05, success, 0.400828
2024-01-31 06:06, success, 0.237280
2024-01-31 09:05, success, 0.171155
2024-01-31 12:07, success, 0.518647
2024-01-31 15:05, success, 0.457344
2024-01-31 18:05, success, 0.474308
2024-01-31 21:06, success, 0.145697
2024-02-01 00:23, success, 0.132149
2024-02-01 03:06, success, 0.232403
2024-02-01 06:06, success, 0.424871
2024-02-01 09:06, success, 0.213186
2024-02-01 12:08, success, 0.183661
2024-02-01 15:05, success, 0.129986
2024-02-01 18:05, success, 0.102859
2024-02-01 21:06, success, 0.108890
2024-02-02 00:21, success, 0.163397
2024-02-02 03:06, success, 0.178858
2024-02-02 06:06, success, 0.163392
2024-02-02 09:06, success, 0.433779
2024-02-02 12:08, success, 0.126479
2024-02-02 15:06, success, 0.445576
2024-02-02 18:06, success, 0.477579
2024-02-02 21:05, success, 0.149321
2024-02-03 00:22, success, 0.151274
2024-02-03 03:06, success, 0.194029
2024-02-03 06:06, success, 0.464955
2024-02-03 09:06, success, 0.400708
2024-02-03 12:07, success, 0.153613
2024-02-03 15:05, success, 0.196573
2024-02-03 18:06, success, 0.136462
2024-02-03 21:05, success, 0.598305
2024-02-04 00:23, success, 0.238933
2024-02-04 03:06, success, 0.244230
2024-02-04 06:05, success, 0.151152
2024-02-04 09:06, success, 0.130524
2024-02-04 12:07, success, 0.107544
2024-02-04 15:05, success, 0.147856
2024-02-04 18:06, success, 0.446610
2024-02-04 21:05, success, 0.155755
2024-02-05 00:22, success, 0.439013
2024-02-05 03:06, success, 0.293828
2024-02-05 06:06, success, 0.212289
2024-02-05 09:05, success, 0.109923
2024-02-05 12:08, success, 0.448336
2024-02-05 15:05, success, 0.477903
2024-02-05 18:06, success, 0.162083
2024-02-05 21:05, success, 0.165293
2024-02-06 00:21, success, 0.476986
2024-02-06 03:06, success, 0.636174
2024-02-06 06:06, success, 0.201283
2024-02-06 09:06, success, 0.543427
2024-02-06 12:07, success, 0.147363
2024-02-06 15:06, success, 0.453534
2024-02-06 18:05, success, 0.170266
2024-02-06 21:05, success, 0.122142
2024-02-07 00:20, success, 0.171181
2024-02-07 03:06, success, 0.149695
2024-02-07 06:06, success, 0.454461
2024-02-07 09:06, success, 0.210120
2024-02-07 12:07, success, 0.222618
2024-02-07 15:05, success, 0.171981
2024-02-07 18:06, success, 0.132306
2024-02-07 21:05, success, 0.437559
2024-02-08 00:21, success, 0.181895
2024-02-08 03:06, success, 0.174409
2024-02-08 06:07, success, 0.384926
2024-02-08 09:06, success, 0.184728
2024-02-08 12:08, success, 0.247500
2024-02-08 15:06, success, 0.125936
2024-02-08 18:06, success, 0.473105
2024-02-08 21:05, success, 0.236423
2024-02-09 00:21, success, 0.196524
2024-02-09 03:06, success, 0.311709
2024-02-09 06:06, success, 0.440141
2024-02-09 09:06, success, 0.285109
2024-02-09 12:07, success, 0.166197
2024-02-09 15:05, success, 0.098246
2024-02-09 18:06, success, 0.364109
2024-02-09 21:05, success, 0.161366
2024-02-10 00:21, success, 0.471198
2024-02-10 03:06, success, 0.086856
2024-02-10 06:06, success, 0.373035
2024-02-10 09:06, success, 0.138713
2024-02-10 12:06, success, 0.199617
2024-02-10 15:05, success, 0.181979
2024-02-10 18:06, success, 0.166138
2024-02-10 21:05, success, 0.176392
2024-02-11 00:24, success, 0.148527
2024-02-11 03:06, success, 0.506090
2024-02-11 06:06, success, 0.133097
2024-02-11 09:05, success, 0.220673
2024-02-11 12:07, success, 0.404160
2024-02-11 15:05, success, 0.503804
2024-02-11 18:06, success, 0.426616
2024-02-11 21:05, success, 0.232732
2024-02-12 00:22, success, 0.106753
2024-02-12 03:06, success, 0.261744
2024-02-12 06:06, success, 0.474062
2024-02-12 09:06, success, 0.421341
2024-02-12 12:08, success, 0.172967
2024-02-12 15:06, success, 0.199024
2024-02-12 18:06, success, 0.163068
2024-02-12 21:05, success, 0.402286
2024-02-13 00:22, success, 0.383010
2024-02-13 03:06, success, 0.493994
2024-02-13 06:07, success, 0.119210
2024-02-13 09:05, success, 0.150430
2024-02-13 12:07, success, 0.086816
2024-02-13 15:05, success, 0.118567
2024-02-13 18:07, success, 0.172142
2024-02-13 21:05, success, 0.141704
2024-02-14 00:21, success, 0.302518
2024-02-14 03:05, success, 0.170824
2024-02-14 06:07, success, 0.381572
2024-02-14 09:06, success, 0.251545
2024-02-14 12:08, success, 0.106794
2024-02-14 15:06, success, 0.181109
2024-02-14 18:06, success, 0.166842
2024-02-14 21:05, success, 0.173542
2024-02-15 00:21, success, 0.464976
2024-02-15 03:06, success, 0.666322
2024-02-15 06:06, success, 0.125436
2024-02-15 09:06, success, 0.436731
2024-02-15 12:07, success, 0.160321
2024-02-15 15:05, success, 0.217382
2024-02-15 18:06, success, 0.118731
2024-02-15 21:05, success, 0.104754
2024-02-16 00:21, success, 0.127715
2024-02-16 03:07, success, 0.575043
2024-02-16 06:06, success, 0.105297
2024-02-16 09:05, success, 0.107871
2024-02-16 12:07, success, 0.263228
2024-02-16 15:06, success, 0.143021
2024-02-16 18:06, success, 0.195035
2024-02-16 21:05, success, 0.320020
2024-02-17 00:21, success, 0.178207
2024-02-17 03:06, success, 0.156301
2024-02-17 06:06, success, 0.419780
2024-02-17 09:05, success, 0.537066
2024-02-17 12:07, success, 0.253171
2024-02-17 15:05, success, 0.173219
2024-02-17 18:06, success, 0.485149
2024-02-17 21:05, success, 0.207391
2024-02-18 00:23, success, 0.152346
2024-02-18 03:06, success, 0.376662
2024-02-18 06:06, success, 0.455872
2024-02-18 09:05, success, 0.109670
2024-02-18 12:07, success, 0.431137
2024-02-18 15:05, success, 0.436944
2024-02-18 18:06, success, 0.421080
2024-02-18 21:05, success, 0.469546
2024-02-19 00:22, success, 0.084192
2024-02-19 03:05, success, 0.176341
2024-02-19 06:06, success, 0.438464
2024-02-19 09:06, success, 0.142147
2024-02-19 12:08, success, 0.546853
2024-02-19 15:06, success, 0.441062
2024-02-19 18:06, success, 0.515673
2024-02-19 21:05, success, 0.125488
2024-02-20 00:21, success, 0.086127
2024-02-20 03:06, success, 0.314848
2024-02-20 06:07, success, 0.088616
2024-02-20 09:06, success, 0.349274
2024-02-20 12:07, success, 0.395835
2024-02-20 15:05, success, 0.443068
2024-02-20 18:07, success, 0.094420
2024-02-20 21:05, success, 0.408124
2024-02-21 00:21, success, 0.449674
2024-02-21 03:06, success, 0.612745
2024-02-21 06:06, success, 0.106910
2024-02-21 09:06, success, 0.123379
2024-02-21 12:08, success, 0.491400
2024-02-21 15:06, success, 0.479582
2024-02-21 18:06, success, 0.153908
2024-02-21 21:05, success, 0.422327
2024-02-22 00:21, success, 0.254872
2024-02-22 03:05, success, 0.172773
2024-02-22 06:06, success, 0.160969
2024-02-22 09:06, success, 0.219583
2024-02-22 12:07, success, 0.175857
2024-02-22 15:06, success, 0.104957
2024-02-22 18:06, success, 0.476772
2024-02-22 21:05, success, 0.125461
2024-02-23 00:21, success, 0.113715
2024-02-23 03:06, success, 0.125656
2024-02-23 06:07, success, 0.262331
2024-02-23 09:05, success, 0.419897
2024-02-23 12:08, success, 0.401229
2024-02-23 15:06, success, 0.407054
2024-02-23 18:06, success, 0.219574
2024-02-23 21:05, success, 0.110116
2024-02-24 00:20, success, 0.099788
2024-02-24 03:06, success, 0.234798
2024-02-24 06:06, success, 0.176632
2024-02-24 09:05, success, 0.202108
2024-02-24 12:06, success, 0.454287
2024-02-24 15:05, success, 0.223579
2024-02-24 18:06, success, 0.267822
2024-02-24 21:05, success, 0.101352
2024-02-25 00:23, success, 0.101408
2024-02-25 03:06, success, 0.166362
2024-02-25 06:06, success, 0.158854
2024-02-25 09:05, success, 0.144956
2024-02-25 12:07, success, 0.418202
2024-02-25 15:05, success, 0.225106
2024-02-25 18:06, success, 0.381548
2024-02-25 21:05, success, 0.107933
2024-02-26 00:22, success, 0.149231
2024-02-26 03:05, success, 0.150104
2024-02-26 06:06, success, 0.558580
2024-02-26 09:06, success, 0.257098
2024-02-26 12:08, success, 0.210634
2024-02-26 15:06, success, 0.122030
2024-02-26 18:06, success, 0.150680
2024-02-26 21:06, success, 0.278776
2024-02-27 00:21, success, 0.172754
2024-02-27 03:06, success, 0.228281
2024-02-27 06:06, success, 0.095735
2024-02-27 09:05, success, 0.358889
2024-02-27 12:07, success, 0.454222
2024-02-27 15:05, success, 0.462362
2024-02-27 18:06, success, 0.297434
2024-02-27 21:05, success, 0.169384
2024-02-28 00:20, success, 0.427348
2024-02-28 03:06, success, 0.172828
2024-02-28 06:06, success, 0.341946
2024-02-28 09:05, success, 0.424588
2024-02-28 12:07, success, 0.521189
2024-02-28 15:05, success, 0.401527
2024-02-28 18:06, success, 0.178521
