2023-06-17 09:05, success, 0.510552
2023-06-17 12:06, success, 0.133805
2023-06-17 15:05, success, 0.146076
2023-06-17 18:05, success, 0.160803
2023-06-17 21:05, success, 0.185080
2023-06-18 00:27, success, 0.576127
2023-06-18 03:09, success, 0.380879
2023-06-18 06:05, success, 0.346416
2023-06-18 09:05, success, 0.168058
2023-06-18 12:07, success, 0.337861
2023-06-18 15:05, success, 0.510914
2023-06-18 18:05, success, 0.186603
2023-06-18 21:05, success, 0.514035
2023-06-19 00:25, success, 0.158767
2023-06-19 03:05, success, 0.493289
2023-06-19 06:06, success, 0.218337
2023-06-19 09:05, success, 0.194009
2023-06-19 12:08, success, 0.126672
2023-06-19 15:06, success, 0.338660
2023-06-19 18:06, success, 0.335181
2023-06-19 21:05, success, 0.396084
2023-06-20 00:23, success, 0.536494
2023-06-20 03:05, success, 0.180584
2023-06-20 06:06, success, 0.166768
2023-06-20 09:05, success, 0.180824
2023-06-20 12:07, success, 0.143343
2023-06-20 15:05, success, 0.164468
2023-06-20 18:06, success, 0.337807
2023-06-20 21:05, success, 0.344077
2023-06-21 00:24, success, 0.133308
2023-06-21 03:06, success, 0.376118
2023-06-21 06:06, success, 0.530713
2023-06-21 09:06, success, 0.219756
2023-06-21 12:07, success, 0.320726
2023-06-21 15:05, success, 0.275617
2023-06-21 18:06, success, 0.168624
2023-06-21 21:05, success, 0.195836
2023-06-22 00:25, success, 0.224848
2023-06-22 03:05, success, 0.537588
2023-06-22 06:06, success, 0.128808
2023-06-22 09:05, success, 0.541315
2023-06-22 12:07, success, 0.369935
2023-06-22 15:06, success, 0.466712
2023-06-22 18:06, success, 0.186531
2023-06-22 21:05, success, 0.328354
2023-06-23 00:28, success, 0.509032
2023-06-23 03:17, success, 0.152564
2023-06-23 06:07, success, 0.206184
2023-06-23 09:05, success, 0.206172
2023-06-23 12:08, success, 0.529503
2023-06-23 15:05, success, 0.188362
2023-06-23 18:06, success, 0.473534
2023-06-23 21:05, success, 0.531793
2023-06-24 00:27, success, 0.171651
2023-06-24 03:15, success, 0.354447
2023-06-24 06:06, success, 0.189460
2023-06-24 09:05, success, 0.189966
2023-06-24 12:07, success, 0.160227
2023-06-24 15:05, success, 0.513325
2023-06-24 18:06, success, 0.190120
2023-06-24 21:05, success, 0.151011
2023-06-25 00:30, success, 0.523891
2023-06-25 03:20, success, 0.174417
2023-06-25 06:06, success, 0.296921
2023-06-25 09:05, success, 0.159939
2023-06-25 12:07, success, 0.527774
2023-06-25 15:05, success, 0.158181
2023-06-25 18:05, success, 0.162347
2023-06-25 21:05, success, 0.157602
2023-06-26 00:28, success, 0.313171
2023-06-26 03:19, success, 0.162318
2023-06-26 06:07, success, 0.518184
2023-06-26 09:06, success, 0.155107
2023-06-26 12:08, success, 0.577412
2023-06-26 15:05, success, 0.161988
2023-06-26 18:06, success, 0.360926
2023-06-26 21:05, success, 0.155388
2023-06-27 00:27, success, 0.324461
2023-06-27 03:17, success, 0.347055
2023-06-27 06:06, success, 0.343580
2023-06-27 09:06, success, 0.200955
2023-06-27 12:08, success, 0.205224
2023-06-27 15:05, success, 0.489067
2023-06-27 18:06, success, 0.508673
2023-06-27 21:05, success, 0.207136
2023-06-28 00:27, success, 0.426909
2023-06-28 03:15, success, 0.163638
2023-06-28 06:07, success, 0.498664
2023-06-28 09:06, success, 0.171710
2023-06-28 12:08, success, 0.312147
2023-06-28 15:05, success, 0.524973
2023-06-28 18:06, success, 0.379178
2023-06-28 21:05, success, 0.530125
2023-06-29 00:26, success, 0.483765
2023-06-29 03:12, success, 0.638958
2023-06-29 06:07, success, 0.325108
