2023-05-17 15:05, success, 0.185241
2023-05-17 18:06, success, 0.180908
2023-05-17 21:05, success, 0.334485
2023-05-18 00:21, success, 0.366653
2023-05-18 03:06, success, 0.551833
2023-05-18 06:06, success, 0.221232
2023-05-18 09:05, success, 0.383093
2023-05-18 12:07, success, 0.495752
2023-05-18 15:05, success, 0.315373
2023-05-18 18:06, success, 0.172401
2023-05-18 21:05, success, 0.215733
2023-05-19 00:21, success, 0.394774
2023-05-19 03:06, success, 0.452358
2023-05-19 06:06, success, 0.301412
2023-05-19 09:05, success, 0.335873
2023-05-19 12:07, success, 0.165203
2023-05-19 15:05, success, 0.519846
2023-05-19 18:05, success, 0.500787
2023-05-19 21:05, success, 0.180019
2023-05-20 00:20, success, 0.638654
2023-05-20 03:05, success, 0.342437
2023-05-20 06:06, success, 0.353225
2023-05-20 09:05, success, 0.356837
2023-05-20 12:06, success, 0.329937
2023-05-20 15:05, success, 0.182944
2023-05-20 18:05, success, 0.159440
2023-05-20 21:05, success, 0.331927
2023-05-21 00:24, success, 0.179702
2023-05-21 03:05, success, 0.329880
2023-05-21 06:06, success, 0.137888
2023-05-21 09:05, success, 0.174982
2023-05-21 12:06, success, 0.331233
2023-05-21 15:05, success, 0.151241
2023-05-21 18:06, success, 0.295197
2023-05-21 21:05, success, 0.560483
2023-05-22 00:23, success, 0.331295
2023-05-22 03:05, success, 0.336174
2023-05-22 06:06, success, 0.304144
2023-05-22 09:05, success, 0.163946
2023-05-22 12:07, success, 0.159461
2023-05-22 15:05, success, 0.351870
2023-05-22 18:05, success, 0.586682
2023-05-22 21:05, success, 0.151765
2023-05-23 00:22, success, 0.317751
2023-05-23 03:05, success, 0.455093
2023-05-23 06:06, success, 0.356252
2023-05-23 09:05, success, 0.116002
2023-05-23 12:07, success, 0.474596
2023-05-23 15:06, success, 0.345155
2023-05-23 18:12, success, 0.373485
2023-05-23 21:05, success, 0.390670
2023-05-24 00:21, success, 0.187123
2023-05-24 03:06, success, 0.384363
2023-05-24 06:05, success, 0.133433
2023-05-24 09:05, success, 0.326045
2023-05-24 12:07, success, 0.342073
2023-05-24 15:05, success, 0.331444
2023-05-24 18:05, success, 0.199069
2023-05-24 21:05, success, 0.119325
2023-05-25 00:21, success, 0.502525
2023-05-25 03:06, success, 0.499565
2023-05-25 06:06, success, 0.313753
2023-05-25 09:06, success, 0.594698
2023-05-25 12:07, success, 0.561132
2023-05-25 15:05, success, 0.397052
2023-05-25 18:06, success, 0.340848
2023-05-25 21:05, success, 0.526284
2023-05-26 00:22, success, 0.204046
2023-05-26 03:05, success, 0.479345
2023-05-26 06:06, success, 0.176476
2023-05-26 09:05, success, 0.117810
2023-05-26 12:07, success, 0.137632
2023-05-26 15:05, success, 0.348301
2023-05-26 18:06, success, 0.632437
2023-05-26 21:05, success, 0.176807
2023-05-27 00:23, success, 0.172134
2023-05-27 03:05, success, 0.365104
2023-05-27 06:05, success, 0.527814
2023-05-27 09:05, success, 0.201732
2023-05-27 12:06, success, 0.143810
2023-05-27 15:05, success, 0.122066
2023-05-27 18:05, success, 0.353300
2023-05-27 21:05, success, 0.238796
2023-05-28 00:24, success, 0.176132
2023-05-28 03:06, success, 0.435573
2023-05-28 06:05, success, 0.476084
2023-05-28 09:06, success, 0.503474
2023-05-28 12:06, success, 0.555895
2023-05-28 15:05, success, 0.549903
2023-05-28 18:05, success, 0.148074
