2023-05-17 15:05, success, 0.310960
2023-05-17 18:06, success, 0.672682
2023-05-17 21:05, success, 0.383440
2023-05-18 00:21, success, 0.394182
2023-05-18 03:06, success, 0.427791
2023-05-18 06:06, success, 0.393918
2023-05-18 09:05, success, 0.458807
2023-05-18 12:07, success, 0.427998
2023-05-18 15:05, success, 0.483916
2023-05-18 18:06, success, 0.461726
2023-05-18 21:05, success, 0.347703
2023-05-19 00:21, success, 0.456752
2023-05-19 03:06, success, 0.570347
2023-05-19 06:06, success, 0.429529
2023-05-19 09:05, success, 0.421179
