2023-05-17 15:05, success, 0.310960
2023-05-17 18:06, success, 0.672682
2023-05-17 21:05, success, 0.383440
2023-05-18 00:21, success, 0.394182
2023-05-18 03:06, success, 0.427791
2023-05-18 06:06, success, 0.393918
2023-05-18 09:05, success, 0.458807
2023-05-18 12:07, success, 0.427998
2023-05-18 15:05, success, 0.483916
2023-05-18 18:06, success, 0.461726
2023-05-18 21:05, success, 0.347703
2023-05-19 00:21, success, 0.456752
2023-05-19 03:06, success, 0.570347
2023-05-19 06:06, success, 0.429529
2023-05-19 09:05, success, 0.421179
2023-05-19 12:07, success, 0.212499
2023-05-19 15:05, success, 0.465192
2023-05-19 18:05, success, 0.458731
2023-05-19 21:05, success, 0.330524
2023-05-20 00:20, success, 0.361307
2023-05-20 03:05, success, 0.443074
2023-05-20 06:06, success, 1.132642
2023-05-20 09:05, success, 0.300146
2023-05-20 12:06, success, 0.390182
2023-05-20 15:05, success, 0.940746
2023-05-20 18:05, success, 0.266273
2023-05-20 21:05, success, 0.383536
2023-05-21 00:24, success, 0.322665
2023-05-21 03:05, success, 0.453235
2023-05-21 06:06, success, 0.244979
2023-05-21 09:05, success, 0.256695
2023-05-21 12:06, success, 0.283170
2023-05-21 15:05, success, 0.242725
2023-05-21 18:06, success, 0.352207
2023-05-21 21:05, success, 0.479151
2023-05-22 00:23, success, 0.466587
2023-05-22 03:05, success, 0.450528
2023-05-22 06:06, success, 0.359181
2023-05-22 09:05, success, 0.336636
2023-05-22 12:07, success, 0.273754
2023-05-22 15:05, success, 0.378984
2023-05-22 18:05, success, 0.833614
2023-05-22 21:05, success, 0.174498
2023-05-23 00:22, success, 0.394590
2023-05-23 03:05, success, 0.339723
2023-05-23 06:06, success, 0.404409
2023-05-23 09:05, success, 1.700873
2023-05-23 12:07, success, 0.500692
2023-05-23 15:06, success, 0.387223
2023-05-23 18:12, success, 0.378612
2023-05-23 21:05, success, 0.588054
2023-05-24 00:21, success, 0.382829
2023-05-24 03:06, success, 0.453858
2023-05-24 06:05, success, 0.298832
2023-05-24 09:05, success, 0.536539
2023-05-24 12:07, success, 0.411234
2023-05-24 15:05, success, 0.391299
2023-05-24 18:05, success, 0.259533
2023-05-24 21:05, success, 0.259423
2023-05-25 00:21, success, 0.434432
2023-05-25 03:06, success, 0.509912
2023-05-25 06:06, success, 0.322351
2023-05-25 09:06, success, 0.445866
2023-05-25 12:07, success, 0.416864
2023-05-25 15:05, success, 0.531120
2023-05-25 18:06, success, 0.500171
2023-05-25 21:05, success, 0.487330
2023-05-26 00:22, success, 0.376315
2023-05-26 03:05, success, 0.355164
2023-05-26 06:06, success, 0.287426
2023-05-26 09:05, success, 0.240573
2023-05-26 12:07, success, 0.222315
2023-05-26 15:05, success, 0.301382
2023-05-26 18:06, success, 0.441095
2023-05-26 21:05, success, 0.230712
2023-05-27 00:23, success, 0.348803
2023-05-27 03:05, success, 0.507729
2023-05-27 06:05, success, 0.387467
2023-05-27 09:05, success, 0.268255
2023-05-27 12:06, success, 0.189053
2023-05-27 15:05, success, 0.282643
2023-05-27 18:05, success, 0.303456
2023-05-27 21:05, success, 0.217200
2023-05-28 00:24, success, 0.222037
2023-05-28 03:06, success, 0.332616
2023-05-28 06:05, success, 0.350987
2023-05-28 09:06, success, 0.368357
2023-05-28 12:06, success, 0.347404
2023-05-28 15:05, success, 0.355452
2023-05-28 18:05, success, 0.293600
2023-05-28 21:05, success, 0.213559
2023-05-29 00:22, success, 0.375931
2023-05-29 03:06, success, 0.393971
2023-05-29 06:06, success, 0.322491
2023-05-29 09:05, success, 0.432044
2023-05-29 12:07, success, 0.301894
2023-05-29 15:05, success, 0.295719
2023-05-29 18:05, success, 0.421234
2023-05-29 21:05, success, 0.296555
2023-05-30 00:23, success, 0.211175
2023-05-30 03:05, success, 0.282252
2023-05-30 06:06, success, 0.215411
2023-05-30 09:05, success, 0.305592
2023-05-30 12:07, success, 0.234819
2023-05-30 15:05, success, 0.231856
2023-05-30 18:06, success, 0.216459
2023-05-30 21:05, success, 0.321025
2023-05-31 00:25, success, 0.238755
2023-05-31 03:09, success, 0.252066
2023-05-31 06:06, success, 0.388550
2023-05-31 09:06, success, 0.323609
2023-05-31 12:07, success, 0.194553
2023-05-31 15:05, success, 0.238430
2023-05-31 18:06, success, 0.209183
2023-05-31 21:05, success, 0.290698
2023-06-01 00:30, success, 0.346079
2023-06-01 03:19, success, 0.404628
2023-06-01 06:06, success, 0.541481
2023-06-01 09:06, success, 0.358296
2023-06-01 12:07, success, 0.246408
2023-06-01 15:05, success, 0.308560
2023-06-01 18:05, success, 0.412284
2023-06-01 21:05, success, 0.506475
2023-06-02 00:24, success, 0.291580
2023-06-02 03:06, success, 0.239468
2023-06-02 06:06, success, 0.274288
2023-06-02 09:05, success, 0.230327
2023-06-02 12:07, success, 0.297370
2023-06-02 15:05, success, 0.256242
2023-06-02 18:05, success, 0.323232
2023-06-02 21:05, success, 0.481320
2023-06-03 00:23, success, 0.433992
2023-06-03 03:05, success, 0.467806
