2024-02-22 18:06, success, 0.505560
2024-02-22 21:05, success, 0.219389
2024-02-23 00:21, success, 0.189568
2024-02-23 03:06, success, 0.240886
2024-02-23 06:07, success, 0.361408
2024-02-23 09:05, success, 0.485661
2024-02-23 12:08, success, 0.594540
2024-02-23 15:06, success, 0.532815
2024-02-23 18:06, success, 0.230421
2024-02-23 21:05, success, 0.149359
2024-02-24 00:20, success, 0.164133
2024-02-24 03:06, success, 0.215908
2024-02-24 06:06, success, 0.225146
2024-02-24 09:05, success, 0.192100
2024-02-24 12:06, success, 0.515155
2024-02-24 15:05, success, 0.358099
2024-02-24 18:06, success, 0.306441
2024-02-24 21:05, success, 0.139593
2024-02-25 00:23, success, 0.122924
2024-02-25 03:06, success, 0.215371
2024-02-25 06:06, success, 0.179588
2024-02-25 09:05, success, 0.217454
2024-02-25 12:07, success, 0.542290
2024-02-25 15:05, success, 0.224237
2024-02-25 18:06, success, 0.557455
2024-02-25 21:05, success, 0.115754
2024-02-26 00:22, success, 0.189906
2024-02-26 03:05, success, 0.148812
2024-02-26 06:06, success, 0.536162
2024-02-26 09:06, success, 0.169316
2024-02-26 12:08, success, 0.318525
2024-02-26 15:06, success, 0.220098
2024-02-26 18:06, success, 0.172562
2024-02-26 21:06, success, 0.333282
2024-02-27 00:21, success, 0.189689
2024-02-27 03:06, success, 0.198058
2024-02-27 06:06, success, 0.173219
2024-02-27 09:05, success, 0.554551
2024-02-27 12:07, success, 0.487092
2024-02-27 15:05, success, 0.573171
2024-02-27 18:06, success, 0.235383
2024-02-27 21:05, success, 0.200593
2024-02-28 00:20, success, 0.483352
2024-02-28 03:06, success, 0.212080
2024-02-28 06:06, success, 0.371501
2024-02-28 09:05, success, 0.533342
2024-02-28 12:07, success, 0.512071
2024-02-28 15:05, success, 0.502188
2024-02-28 18:06, success, 0.185686
2024-02-28 21:05, success, 0.449681
2024-02-29 00:21, success, 0.561946
2024-02-29 03:06, success, 0.556867
2024-02-29 06:07, success, 0.493079
2024-02-29 09:06, success, 0.516201
2024-02-29 12:08, success, 0.416005
2024-02-29 15:05, success, 0.514431
2024-02-29 18:06, success, 0.136657
2024-02-29 21:06, success, 0.512048
2024-03-01 00:24, success, 0.292677
2024-03-01 03:07, success, 0.292249
2024-03-01 06:06, success, 0.161860
2024-03-01 09:06, success, 0.514001
2024-03-01 12:07, success, 0.244087
2024-03-01 15:05, success, 0.110177
2024-03-01 18:06, success, 0.502087
2024-03-01 21:06, success, 0.223314
2024-03-02 00:20, success, 0.182425
2024-03-02 03:05, success, 0.293811
2024-03-02 06:07, success, 0.457367
2024-03-02 09:05, success, 0.494707
2024-03-02 12:06, success, 0.218539
2024-03-02 15:05, success, 0.508394
2024-03-02 18:06, success, 0.230435
2024-03-02 21:05, success, 0.218188
2024-03-03 00:23, success, 0.164343
2024-03-03 03:05, success, 0.544642
2024-03-03 06:06, success, 0.524079
2024-03-03 09:06, success, 0.259921
2024-03-03 12:08, success, 0.203250
2024-03-03 15:05, success, 0.221135
2024-03-03 18:06, success, 0.228198
2024-03-03 21:06, success, 0.169018
2024-03-04 00:22, success, 0.267174
2024-03-04 03:27, success, 0.559464
2024-03-04 06:32, success, 0.549984
2024-03-04 09:50, success, 0.178369
2024-03-04 12:12, success, 0.209930
2024-03-04 15:06, success, 0.212415
2024-03-04 18:06, success, 0.209286
2024-03-04 21:06, success, 0.533916
2024-03-05 00:21, success, 0.521846
2024-03-05 03:05, success, 0.128610
2024-03-05 06:06, success, 0.533591
2024-03-05 09:05, success, 0.355151
2024-03-05 12:08, success, 0.255483
2024-03-05 15:05, success, 0.218563
2024-03-05 18:06, success, 0.217391
2024-03-05 21:05, success, 0.533922
2024-03-06 00:22, success, 0.451819
2024-03-06 03:06, success, 0.153798
2024-03-06 06:07, success, 0.380536
2024-03-06 09:05, success, 0.220396
2024-03-06 12:09, success, 0.332136
2024-03-06 15:06, success, 0.182445
2024-03-06 18:06, success, 0.319715
2024-03-06 21:06, success, 0.482536
2024-03-07 00:17, success, 0.150207
2024-03-07 03:05, success, 0.495110
2024-03-07 06:07, success, 0.215628
2024-03-07 09:05, success, 0.434660
2024-03-07 12:08, success, 0.458302
2024-03-07 15:06, success, 0.294432
2024-03-07 18:06, success, 0.144586
2024-03-07 21:05, success, 0.202562
2024-03-08 00:22, success, 0.254652
2024-03-08 03:05, success, 0.160815
2024-03-08 06:06, success, 0.237844
2024-03-08 09:05, success, 0.112202
2024-03-08 12:08, success, 0.285414
2024-03-08 15:05, success, 0.512231
2024-03-08 18:06, success, 0.189706
2024-03-08 21:05, success, 0.136980
2024-03-09 00:21, success, 0.252377
2024-03-09 03:07, success, 0.259375
2024-03-09 06:07, success, 0.482644
2024-03-09 09:05, success, 0.226501
2024-03-09 12:06, success, 0.377227
2024-03-09 15:05, success, 0.563602
2024-03-09 18:06, success, 0.460211
2024-03-09 21:06, success, 0.266430
2024-03-10 00:23, success, 0.330800
2024-03-10 03:06, success, 0.239553
2024-03-10 06:06, success, 0.184553
2024-03-10 09:05, success, 0.230378
2024-03-10 12:07, success, 0.244864
2024-03-10 15:05, success, 0.460326
2024-03-10 18:05, success, 0.522463
2024-03-10 21:05, success, 0.228942
2024-03-11 00:22, success, 0.238074
2024-03-11 03:06, success, 0.474761
2024-03-11 06:06, success, 0.220887
2024-03-11 09:06, success, 0.435225
2024-03-11 12:08, success, 0.450403
2024-03-11 15:06, success, 0.223465
2024-03-11 18:06, success, 0.497220
2024-03-11 21:06, success, 0.428152
2024-03-12 00:21, success, 0.129274
2024-03-12 03:06, success, 0.144973
2024-03-12 06:06, success, 0.558551
2024-03-12 09:06, success, 0.293304
2024-03-12 12:07, success, 0.200120
2024-03-12 15:05, success, 0.454311
2024-03-12 18:06, success, 0.485215
2024-03-12 21:06, success, 0.447556
2024-03-13 00:21, success, 0.179260
2024-03-13 03:06, success, 0.296786
2024-03-13 06:07, success, 0.191119
2024-03-13 09:06, success, 0.223997
2024-03-13 12:08, success, 0.121789
2024-03-13 15:06, success, 0.505744
2024-03-13 18:06, success, 0.172661
2024-03-13 21:06, success, 0.141061
2024-03-14 00:21, success, 0.583863
2024-03-14 03:06, success, 0.294946
2024-03-14 06:06, success, 0.175578
2024-03-14 09:05, success, 0.269519
2024-03-14 12:09, success, 0.211523
2024-03-14 15:05, success, 0.159038
2024-03-14 18:06, success, 0.681468
2024-03-14 21:06, success, 0.226958
