2023-05-17 15:05, success, 0.268430
2023-05-17 18:06, success, 0.229893
2023-05-17 21:05, success, 0.337149
2023-05-18 00:21, success, 0.375245
2023-05-18 03:06, success, 0.461736
2023-05-18 06:06, success, 0.362360
2023-05-18 09:05, success, 0.391447
2023-05-18 12:07, success, 0.504190
2023-05-18 15:05, success, 0.342532
2023-05-18 18:06, success, 0.306616
2023-05-18 21:05, success, 0.319277
2023-05-19 00:21, success, 0.530714
2023-05-19 03:06, success, 0.483837
2023-05-19 06:06, success, 0.364789
2023-05-19 09:05, success, 0.340069
2023-05-19 12:07, success, 0.258115
2023-05-19 15:05, success, 0.378682
2023-05-19 18:05, success, 0.350425
2023-05-19 21:05, success, 0.359678
