2023-05-17 15:05, success, 0.268430
2023-05-17 18:06, success, 0.229893
2023-05-17 21:05, success, 0.337149
2023-05-18 00:21, success, 0.375245
2023-05-18 03:06, success, 0.461736
2023-05-18 06:06, success, 0.362360
2023-05-18 09:05, success, 0.391447
2023-05-18 12:07, success, 0.504190
2023-05-18 15:05, success, 0.342532
2023-05-18 18:06, success, 0.306616
2023-05-18 21:05, success, 0.319277
2023-05-19 00:21, success, 0.530714
2023-05-19 03:06, success, 0.483837
2023-05-19 06:06, success, 0.364789
2023-05-19 09:05, success, 0.340069
2023-05-19 12:07, success, 0.258115
2023-05-19 15:05, success, 0.378682
2023-05-19 18:05, success, 0.350425
2023-05-19 21:05, success, 0.359678
2023-05-20 00:20, success, 0.366817
2023-05-20 03:05, success, 0.374510
2023-05-20 06:06, success, 0.314591
2023-05-20 09:05, success, 0.292639
2023-05-20 12:06, success, 0.423987
2023-05-20 15:05, success, 0.235545
2023-05-20 18:05, success, 0.277161
2023-05-20 21:05, success, 0.333424
2023-05-21 00:24, success, 0.303195
2023-05-21 03:05, success, 0.367664
2023-05-21 06:06, success, 0.253743
2023-05-21 09:05, success, 0.321992
2023-05-21 12:06, success, 0.369371
2023-05-21 15:05, success, 0.273309
2023-05-21 18:06, success, 0.365989
2023-05-21 21:05, success, 0.505695
2023-05-22 00:23, success, 0.323301
2023-05-22 03:05, success, 0.323578
2023-05-22 06:06, success, 0.286887
2023-05-22 09:05, success, 0.276717
2023-05-22 12:07, success, 0.289515
2023-05-22 15:05, success, 0.405058
2023-05-22 18:05, success, 0.380252
2023-05-22 21:05, success, 0.317297
2023-05-23 00:22, success, 0.349255
2023-05-23 03:05, success, 0.406085
2023-05-23 06:06, success, 0.523485
2023-05-23 09:05, success, 0.226546
2023-05-23 12:07, success, 0.438567
2023-05-23 15:06, success, 0.334819
2023-05-23 18:12, success, 0.538025
2023-05-23 21:05, success, 0.456679
2023-05-24 00:21, success, 0.298755
2023-05-24 03:06, success, 0.420812
2023-05-24 06:06, success, 0.313111
2023-05-24 09:05, success, 0.342463
2023-05-24 12:07, success, 0.373174
2023-05-24 15:06, failed, 0.250673
2023-05-24 18:06, failed, 0.222865
2023-05-24 21:05, failed, 0.156094
2023-05-25 00:21, failed, 0.250615
2023-05-25 03:06, failed, 0.299523
2023-05-25 06:06, failed, 0.237921
2023-05-25 09:06, failed, 0.260052
2023-05-25 12:07, failed, 0.334374
2023-05-25 15:06, failed, 0.291391
2023-05-25 18:06, failed, 0.199162
2023-05-25 21:05, failed, 0.232273
2023-05-26 00:23, failed, 0.150191
2023-05-26 03:06, failed, 0.251114
2023-05-26 06:06, failed, 0.157343
2023-05-26 09:05, failed, 0.132168
2023-05-26 12:07, failed, 0.139374
2023-05-26 15:05, failed, 0.215297
