2023-06-17 12:07, failed, 0.139952
2023-06-17 15:05, failed, 0.146640
2023-06-17 18:06, failed, 0.143773
2023-06-17 21:05, failed, 0.162794
2023-06-18 00:28, failed, 0.342898
2023-06-18 03:10, failed, 0.148625
2023-06-18 06:06, failed, 0.226152
2023-06-18 09:05, failed, 0.144073
2023-06-18 12:07, failed, 0.190851
2023-06-18 15:05, failed, 0.252470
2023-06-18 18:06, failed, 0.156595
2023-06-18 21:05, failed, 0.249132
2023-06-19 00:25, failed, 0.159306
2023-06-19 03:06, failed, 0.286059
2023-06-19 06:07, failed, 0.207023
2023-06-19 09:06, failed, 0.164901
2023-06-19 12:08, failed, 0.161302
2023-06-19 15:06, failed, 0.219195
2023-06-19 18:06, failed, 0.216486
2023-06-19 21:05, failed, 0.165800
2023-06-20 00:23, failed, 0.281595
2023-06-20 03:06, failed, 0.209989
2023-06-20 06:06, failed, 0.160334
2023-06-20 09:06, failed, 0.154439
2023-06-20 12:07, failed, 0.135327
2023-06-20 15:06, failed, 0.131097
2023-06-20 18:06, failed, 0.225104
2023-06-20 21:05, failed, 0.197187
2023-06-21 00:24, failed, 0.134880
2023-06-21 03:06, failed, 0.201306
2023-06-21 06:06, failed, 0.254331
2023-06-21 09:06, failed, 0.169639
2023-06-21 12:07, failed, 0.193474
2023-06-21 15:05, failed, 0.158291
2023-06-21 18:06, failed, 0.187325
2023-06-21 21:06, failed, 0.151155
2023-06-22 00:25, failed, 0.156105
2023-06-22 03:06, failed, 0.337363
2023-06-22 06:06, failed, 0.141601
2023-06-22 09:05, failed, 0.251007
2023-06-22 12:07, failed, 0.204787
2023-06-22 15:07, failed, 0.259751
2023-06-22 18:06, failed, 0.185893
2023-06-22 21:06, failed, 0.199147
2023-06-23 00:28, failed, 0.250898
2023-06-23 03:18, failed, 0.181918
2023-06-23 06:07, failed, 0.168448
2023-06-23 09:06, failed, 0.160415
2023-06-23 12:08, failed, 0.230704
2023-06-23 15:06, failed, 0.159855
2023-06-23 18:06, failed, 0.266676
2023-06-23 21:06, failed, 0.247595
2023-06-24 00:27, failed, 0.162732
2023-06-24 03:15, failed, 0.227035
2023-06-24 06:06, failed, 0.171395
2023-06-24 09:06, failed, 0.168007
2023-06-24 12:07, failed, 0.137335
2023-06-24 15:06, failed, 0.233106
2023-06-24 18:06, failed, 0.168096
2023-06-24 21:05, failed, 0.171095
2023-06-25 00:30, failed, 0.243226
2023-06-25 03:21, failed, 0.188844
2023-06-25 06:06, failed, 0.202784
2023-06-25 09:06, failed, 0.166747
2023-06-25 12:07, failed, 0.252529
2023-06-25 15:05, failed, 0.166502
2023-06-25 18:06, failed, 0.160491
2023-06-25 21:05, failed, 0.168652
2023-06-26 00:28, failed, 0.190362
2023-06-26 03:19, failed, 0.135670
2023-06-26 06:08, failed, 0.262807
2023-06-26 09:06, failed, 0.166731
2023-06-26 12:08, failed, 0.247819
2023-06-26 15:06, failed, 0.155694
2023-06-26 18:06, failed, 0.255109
2023-06-26 21:06, failed, 0.140756
2023-06-27 00:27, failed, 0.210760
2023-06-27 03:17, failed, 0.267769
2023-06-27 06:07, failed, 0.209074
2023-06-27 09:06, failed, 0.157496
2023-06-27 12:08, failed, 0.165241
2023-06-27 15:06, failed, 0.261273
2023-06-27 18:06, failed, 0.236315
2023-06-27 21:06, failed, 0.167858
2023-06-28 00:27, failed, 0.242387
2023-06-28 03:15, failed, 0.179854
2023-06-28 06:07, failed, 0.269597
2023-06-28 09:06, failed, 0.184852
2023-06-28 12:09, failed, 0.238253
2023-06-28 15:06, failed, 0.263925
2023-06-28 18:06, failed, 0.264931
2023-06-28 21:06, failed, 0.231974
2023-06-29 00:27, failed, 0.245311
2023-06-29 03:12, failed, 0.269469
2023-06-29 06:07, failed, 0.195673
2023-06-29 09:06, failed, 0.262423
2023-06-29 12:08, failed, 0.588061
2023-06-29 15:06, failed, 0.213759
2023-06-29 18:10, success, 0.344947
2023-06-29 21:05, success, 0.343612
2023-06-30 00:26, success, 0.485465
2023-06-30 03:10, success, 0.247805
2023-06-30 06:06, success, 0.347980
2023-06-30 09:06, success, 0.302073
2023-06-30 12:07, success, 0.417263
2023-06-30 15:06, success, 0.346049
2023-06-30 18:06, success, 0.370061
2023-06-30 21:05, success, 0.250053
2023-07-01 00:30, success, 0.196639
2023-07-01 03:19, success, 0.183436
2023-07-01 06:06, success, 0.333790
2023-07-01 09:05, success, 0.423090
2023-07-01 12:07, success, 0.323548
2023-07-01 15:05, success, 0.312954
2023-07-01 18:06, success, 0.363932
2023-07-01 21:05, success, 0.392978
2023-07-02 00:28, success, 0.361824
2023-07-02 03:16, success, 0.382076
2023-07-02 06:06, success, 0.297226
2023-07-02 09:05, success, 0.269859
2023-07-02 12:07, success, 0.272684
2023-07-02 15:05, success, 0.357471
2023-07-02 18:06, success, 0.222190
2023-07-02 21:05, success, 0.328685
2023-07-03 00:27, success, 0.277762
2023-07-03 03:14, success, 0.223403
2023-07-03 06:07, success, 2.176156
2023-07-03 09:06, success, 1.973889
2023-07-03 12:08, success, 0.275025
2023-07-03 15:06, success, 2.033979
2023-07-03 18:06, success, 0.315622
2023-07-03 21:05, success, 0.382015
2023-07-04 00:27, success, 0.298895
2023-07-04 06:07, success, 2.112142
2023-07-04 09:05, success, 2.638649
2023-07-04 12:08, success, 0.365558
2023-07-04 15:05, success, 0.223173
2023-07-04 18:06, success, 0.251843
2023-07-04 21:05, success, 0.352042
2023-07-05 00:28, success, 0.261963
2023-07-05 03:16, success, 0.353329
2023-07-05 06:07, success, 0.218115
2023-07-05 09:06, success, 2.116942
2023-07-05 12:09, success, 0.225665
2023-07-05 15:06, success, 0.311455
2023-07-05 18:06, success, 0.243683
2023-07-05 21:05, success, 0.236000
2023-07-06 00:28, success, 0.358022
2023-07-06 03:17, success, 0.346030
2023-07-06 06:07, success, 0.255481
2023-07-06 09:05, success, 0.221012
2023-07-06 12:09, success, 2.249091
2023-07-06 15:06, success, 0.375391
2023-07-06 18:05, success, 0.247589
2023-07-06 21:05, success, 0.535539
2023-07-07 00:27, success, 0.455715
2023-07-07 03:15, success, 0.396578
2023-07-07 06:07, success, 0.466734
2023-07-07 09:06, success, 0.404519
2023-07-07 12:08, success, 0.197833
2023-07-07 15:06, success, 0.368528
2023-07-07 18:06, success, 0.375416
2023-07-07 21:05, success, 0.261666
2023-07-08 00:26, success, 0.301988
2023-07-08 03:16, success, 2.107847
2023-07-08 06:06, success, 0.282189
2023-07-08 09:05, success, 2.277183
2023-07-08 12:07, success, 0.422630
2023-07-08 15:05, success, 0.234654
2023-07-08 18:06, success, 0.229799
2023-07-08 21:05, success, 0.423825
2023-07-09 00:31, success, 2.380825
2023-07-09 03:18, success, 0.427520
2023-07-09 06:06, success, 0.264847
2023-07-09 09:05, success, 0.237549
2023-07-09 12:07, success, 0.448509
2023-07-09 15:06, success, 0.436711
2023-07-09 18:06, success, 0.235983
2023-07-09 21:05, success, 0.237267
2023-07-10 00:28, success, 2.192761
2023-07-10 03:17, success, 0.770139
2023-07-10 06:07, success, 2.258081
2023-07-10 09:06, success, 0.380233
2023-07-10 12:08, success, 0.271280
2023-07-10 15:06, success, 0.262971
2023-07-10 18:06, success, 0.377782
2023-07-10 21:05, success, 0.429686
2023-07-11 00:24, success, 0.240861
2023-07-11 03:10, success, 2.193317
2023-07-11 06:06, success, 0.237723
2023-07-11 09:06, success, 0.551608
2023-07-11 12:08, success, 2.175596
2023-07-11 15:05, success, 2.262869
2023-07-11 18:06, success, 0.383786
2023-07-11 21:05, success, 0.358388
2023-07-12 00:30, success, 0.301120
2023-07-12 03:13, success, 1.469610
2023-07-12 06:07, success, 0.240650
2023-07-12 09:06, success, 2.359776
2023-07-12 12:09, success, 0.249518
2023-07-12 15:05, success, 0.464314
2023-07-12 18:06, success, 0.236805
2023-07-12 21:05, success, 0.264172
2023-07-13 00:27, success, 0.263888
2023-07-13 03:16, success, 0.350597
2023-07-13 06:07, success, 0.423216
2023-07-13 09:06, success, 2.114953
2023-07-13 12:08, success, 0.175747
2023-07-13 15:06, success, 0.427001
2023-07-13 18:06, success, 1.034026
2023-07-13 21:06, success, 0.450542
2023-07-14 00:28, success, 0.250946
2023-07-14 03:15, success, 0.260346
2023-07-14 06:06, success, 1.935427
2023-07-14 09:06, success, 0.347407
2023-07-14 12:08, success, 0.297435
2023-07-14 15:06, success, 0.330118
2023-07-14 18:06, success, 0.365835
2023-07-14 21:05, success, 0.335022
2023-07-15 00:27, success, 0.245644
2023-07-15 03:18, success, 0.371793
2023-07-15 06:06, success, 0.295025
2023-07-15 09:05, success, 0.235908
2023-07-15 12:07, success, 0.347636
2023-07-15 15:05, success, 0.251805
2023-07-15 18:06, success, 0.366318
2023-07-15 21:05, success, 0.356805
2023-07-16 00:31, success, 0.435024
2023-07-16 03:19, success, 0.343857
2023-07-16 06:06, success, 0.221677
2023-07-16 09:05, success, 2.426217
2023-07-16 12:07, success, 0.175709
2023-07-16 15:05, success, 0.354405
2023-07-16 18:06, success, 0.389198
2023-07-16 21:05, success, 0.210059
2023-07-17 00:29, success, 0.362714
2023-07-17 03:18, success, 0.183045
2023-07-17 06:07, success, 0.327850
2023-07-17 09:06, success, 0.390504
2023-07-17 12:08, success, 0.238629
2023-07-17 15:05, success, 0.356591
2023-07-17 18:06, success, 2.358699
2023-07-17 21:05, success, 0.407574
2023-07-18 00:45, success, 2.279691
2023-07-18 03:13, success, 0.203383
2023-07-18 06:06, success, 0.440606
2023-07-18 09:06, success, 2.111421
2023-07-18 12:08, success, 3.353807
2023-07-18 15:05, success, 0.409254
2023-07-18 18:06, success, 0.244628
2023-07-18 21:05, success, 0.263152
2023-07-19 00:48, success, 0.232955
2023-07-19 03:37, success, 0.330080
2023-07-19 06:06, success, 0.413324
2023-07-19 09:05, success, 2.075090
2023-07-19 12:07, success, 0.176454
2023-07-19 15:05, success, 0.263068
2023-07-19 18:06, success, 0.299814
2023-07-19 21:05, success, 0.336448
2023-07-20 00:25, success, 0.320882
2023-07-20 03:06, success, 0.377495
2023-07-20 06:06, success, 0.269733
2023-07-20 09:06, success, 2.253412
2023-07-20 12:07, success, 0.371829
2023-07-20 15:05, success, 0.218578
2023-07-20 18:06, success, 0.350122
2023-07-20 21:05, success, 0.344514
2023-07-21 00:24, success, 0.211906
2023-07-21 03:05, success, 0.704374
2023-07-21 06:06, success, 1.998741
2023-07-21 09:05, success, 2.345305
2023-07-21 12:07, success, 0.339015
2023-07-21 15:05, success, 0.222893
2023-07-21 18:06, success, 0.346811
2023-07-21 21:05, success, 0.223690
2023-07-22 00:24, success, 0.394292
2023-07-22 03:06, success, 0.252608
2023-07-22 06:06, success, 0.313309
2023-07-22 09:05, success, 2.140531
2023-07-22 12:06, success, 2.084002
2023-07-22 15:05, success, 0.229311
2023-07-22 18:06, success, 0.162429
2023-07-22 21:05, success, 0.229306
2023-07-23 00:26, success, 0.357933
2023-07-23 03:05, success, 0.608859
2023-07-23 06:06, success, 0.298785
2023-07-23 09:05, success, 2.313650
2023-07-23 12:06, success, 0.238641
2023-07-23 15:05, success, 0.383055
2023-07-23 18:06, success, 0.436390
2023-07-23 21:05, success, 0.334293
2023-07-24 00:24, success, 0.322051
2023-07-24 03:06, success, 0.314223
2023-07-24 06:06, success, 0.367159
2023-07-24 09:05, success, 2.271252
2023-07-24 12:08, success, 0.299502
2023-07-24 15:06, success, 0.255639
2023-07-24 18:07, success, 0.461230
