2023-05-17 15:05, success, 0.268430
2023-05-17 18:06, success, 0.229893
2023-05-17 21:05, success, 0.337149
2023-05-18 00:21, success, 0.375245
2023-05-18 03:06, success, 0.461736
2023-05-18 06:06, success, 0.362360
2023-05-18 09:05, success, 0.391447
2023-05-18 12:07, success, 0.504190
2023-05-18 15:05, success, 0.342532
2023-05-18 18:06, success, 0.306616
2023-05-18 21:05, success, 0.319277
2023-05-19 00:21, success, 0.530714
2023-05-19 03:06, success, 0.483837
2023-05-19 06:06, success, 0.364789
2023-05-19 09:05, success, 0.340069
2023-05-19 12:07, success, 0.258115
2023-05-19 15:05, success, 0.378682
2023-05-19 18:05, success, 0.350425
2023-05-19 21:05, success, 0.359678
2023-05-20 00:20, success, 0.366817
2023-05-20 03:05, success, 0.374510
2023-05-20 06:06, success, 0.314591
2023-05-20 09:05, success, 0.292639
2023-05-20 12:06, success, 0.423987
2023-05-20 15:05, success, 0.235545
2023-05-20 18:05, success, 0.277161
2023-05-20 21:05, success, 0.333424
2023-05-21 00:24, success, 0.303195
2023-05-21 03:05, success, 0.367664
2023-05-21 06:06, success, 0.253743
2023-05-21 09:05, success, 0.321992
2023-05-21 12:06, success, 0.369371
2023-05-21 15:05, success, 0.273309
2023-05-21 18:06, success, 0.365989
2023-05-21 21:05, success, 0.505695
2023-05-22 00:23, success, 0.323301
2023-05-22 03:05, success, 0.323578
2023-05-22 06:06, success, 0.286887
2023-05-22 09:05, success, 0.276717
2023-05-22 12:07, success, 0.289515
2023-05-22 15:05, success, 0.405058
2023-05-22 18:05, success, 0.380252
2023-05-22 21:05, success, 0.317297
2023-05-23 00:22, success, 0.349255
2023-05-23 03:05, success, 0.406085
2023-05-23 06:06, success, 0.523485
2023-05-23 09:05, success, 0.226546
2023-05-23 12:07, success, 0.438567
2023-05-23 15:06, success, 0.334819
2023-05-23 18:12, success, 0.538025
2023-05-23 21:05, success, 0.456679
2023-05-24 00:21, success, 0.298755
2023-05-24 03:06, success, 0.420812
2023-05-24 06:06, success, 0.313111
2023-05-24 09:05, success, 0.342463
2023-05-24 12:07, success, 0.373174
2023-05-24 15:06, failed, 0.250673
2023-05-24 18:06, failed, 0.222865
2023-05-24 21:05, failed, 0.156094
2023-05-25 00:21, failed, 0.250615
2023-05-25 03:06, failed, 0.299523
2023-05-25 06:06, failed, 0.237921
2023-05-25 09:06, failed, 0.260052
2023-05-25 12:07, failed, 0.334374
2023-05-25 15:06, failed, 0.291391
2023-05-25 18:06, failed, 0.199162
2023-05-25 21:05, failed, 0.232273
2023-05-26 00:23, failed, 0.150191
2023-05-26 03:06, failed, 0.251114
2023-05-26 06:06, failed, 0.157343
2023-05-26 09:05, failed, 0.132168
2023-05-26 12:07, failed, 0.139374
2023-05-26 15:05, failed, 0.215297
2023-05-26 18:06, failed, 0.228991
2023-05-26 21:05, failed, 0.126312
2023-05-27 00:23, failed, 0.220273
2023-05-27 03:06, failed, 0.254716
2023-05-27 06:06, failed, 0.243749
2023-05-27 09:05, failed, 0.155735
2023-05-27 12:07, failed, 0.133694
2023-05-27 15:05, failed, 0.137151
2023-05-27 18:06, failed, 0.215623
2023-05-27 21:05, failed, 0.133641
2023-05-28 00:24, failed, 0.151377
2023-05-28 03:06, failed, 0.246470
2023-05-28 06:06, failed, 0.256174
2023-05-28 09:06, failed, 0.239325
2023-05-28 12:06, failed, 0.234291
2023-05-28 15:06, failed, 0.246571
2023-05-28 18:06, failed, 0.137379
2023-05-28 21:05, failed, 0.135070
2023-05-29 00:23, failed, 0.221171
2023-05-29 03:06, failed, 0.239065
2023-05-29 06:06, failed, 0.205149
2023-05-29 09:06, failed, 0.227338
2023-05-29 12:07, failed, 0.156758
2023-05-29 15:06, failed, 0.192048
2023-05-29 18:06, failed, 0.202959
2023-05-29 21:06, failed, 0.259402
2023-05-30 00:24, failed, 0.142394
2023-05-30 03:06, failed, 0.156632
2023-05-30 06:06, failed, 0.140395
2023-05-30 09:06, failed, 0.308164
2023-05-30 12:07, failed, 0.146695
2023-05-30 15:06, failed, 0.142243
2023-05-30 18:06, failed, 0.135315
2023-05-30 21:05, failed, 0.237949
2023-05-31 00:26, failed, 0.156590
2023-05-31 03:09, failed, 0.136350
2023-05-31 06:06, failed, 0.197583
2023-05-31 09:06, failed, 0.207780
2023-05-31 12:07, failed, 0.143587
2023-05-31 15:06, failed, 0.229878
2023-05-31 18:06, failed, 0.151858
2023-05-31 21:06, failed, 0.195000
2023-06-01 00:31, failed, 0.141325
2023-06-01 03:19, failed, 0.184864
2023-06-01 06:06, failed, 0.252294
2023-06-01 09:06, failed, 0.223074
2023-06-01 12:08, failed, 0.160070
2023-06-01 15:06, failed, 0.209058
2023-06-01 18:06, failed, 0.228895
2023-06-01 21:05, failed, 0.262995
2023-06-02 00:24, failed, 0.157399
2023-06-02 03:06, failed, 0.123680
2023-06-02 06:06, failed, 0.162843
2023-06-02 09:05, failed, 0.132073
2023-06-02 12:07, failed, 0.148652
2023-06-02 15:06, failed, 0.162282
2023-06-02 18:06, failed, 0.150815
2023-06-02 21:06, failed, 0.210261
2023-06-03 00:23, failed, 0.246670
2023-06-03 03:05, failed, 0.208167
2023-06-03 06:06, failed, 0.194868
2023-06-03 09:05, failed, 0.183899
2023-06-03 12:07, failed, 0.233533
2023-06-03 15:05, failed, 0.196042
2023-06-03 18:06, failed, 0.155124
2023-06-03 21:05, failed, 0.284307
2023-06-04 00:28, failed, 0.156968
2023-06-04 03:16, failed, 0.253426
2023-06-04 06:06, failed, 0.165939
2023-06-04 09:06, failed, 0.236894
2023-06-04 12:06, failed, 0.150479
2023-06-04 15:05, failed, 0.254537
2023-06-04 18:06, failed, 0.145564
2023-06-04 21:05, failed, 0.155715
2023-06-05 00:25, failed, 0.256826
2023-06-05 03:08, failed, 0.217786
2023-06-05 06:06, failed, 0.211104
2023-06-05 09:06, failed, 0.280954
2023-06-05 12:08, failed, 0.255559
2023-06-05 15:05, failed, 0.261259
2023-06-05 18:06, failed, 0.198300
2023-06-05 21:05, failed, 0.224798
2023-06-06 00:25, failed, 0.225370
2023-06-06 03:11, failed, 0.234239
2023-06-06 06:06, failed, 0.137190
2023-06-06 09:05, failed, 0.131431
2023-06-06 12:07, failed, 0.181984
2023-06-06 15:06, failed, 0.203613
2023-06-06 18:06, failed, 0.156001
2023-06-06 21:06, failed, 0.226189
2023-06-07 00:25, failed, 0.159870
2023-06-07 03:10, failed, 0.149100
2023-06-07 06:06, failed, 0.148514
2023-06-07 09:06, failed, 0.193266
2023-06-07 12:07, failed, 0.165934
2023-06-07 15:06, failed, 0.223169
2023-06-07 18:06, failed, 0.210146
2023-06-07 21:05, failed, 0.192281
2023-06-08 00:24, failed, 0.216932
2023-06-08 03:09, failed, 0.201556
2023-06-08 06:06, failed, 0.163293
2023-06-08 09:05, failed, 0.217234
2023-06-08 12:07, failed, 0.201376
2023-06-08 15:05, failed, 0.138305
2023-06-08 18:06, failed, 0.141779
2023-06-08 21:06, failed, 0.148481
2023-06-09 00:26, failed, 0.232090
2023-06-09 03:12, failed, 0.130278
2023-06-09 06:06, failed, 0.147433
2023-06-09 09:06, failed, 0.227916
2023-06-09 12:08, failed, 0.255714
2023-06-09 15:06, failed, 0.272151
2023-06-09 18:06, failed, 0.273015
2023-06-09 21:05, failed, 0.138975
2023-06-10 00:23, failed, 0.243451
2023-06-10 03:06, failed, 0.160709
2023-06-10 06:06, failed, 0.170902
2023-06-10 09:06, failed, 0.214449
2023-06-10 12:06, failed, 0.299733
2023-06-10 15:06, failed, 0.271173
2023-06-10 18:06, failed, 0.211759
2023-06-10 21:05, failed, 0.276800
2023-06-11 00:27, failed, 0.201515
2023-06-11 03:15, failed, 0.263401
2023-06-11 06:06, failed, 0.215282
2023-06-11 09:05, failed, 0.148764
2023-06-11 12:07, failed, 0.189741
2023-06-11 15:05, failed, 0.145541
2023-06-11 18:06, failed, 0.226013
2023-06-11 21:05, failed, 0.137764
2023-06-12 00:26, failed, 0.150514
2023-06-12 03:11, failed, 0.157298
2023-06-12 06:06, failed, 0.144866
2023-06-12 09:06, failed, 0.188569
2023-06-12 12:08, failed, 0.246000
2023-06-12 15:05, failed, 0.215930
2023-06-12 18:06, failed, 0.206356
2023-06-12 21:05, failed, 0.203830
2023-06-13 00:27, failed, 0.275790
2023-06-13 03:06, failed, 0.125196
2023-06-13 06:06, failed, 0.154939
2023-06-13 09:06, failed, 0.248127
2023-06-13 12:08, failed, 0.252437
2023-06-13 15:06, failed, 0.142976
2023-06-13 18:06, failed, 0.199350
2023-06-13 21:05, failed, 0.239630
2023-06-14 00:23, failed, 0.242448
2023-06-14 03:06, failed, 0.239788
2023-06-14 06:06, failed, 0.152689
2023-06-14 09:06, failed, 0.191616
2023-06-14 12:07, failed, 0.192913
2023-06-14 15:06, failed, 0.153191
2023-06-14 18:06, failed, 0.158195
2023-06-14 21:06, failed, 0.296884
2023-06-15 00:24, failed, 0.164254
2023-06-15 03:06, failed, 0.250894
2023-06-15 06:06, failed, 0.220299
2023-06-15 09:06, failed, 0.249680
2023-06-15 12:08, failed, 0.201425
2023-06-15 15:06, failed, 0.309316
2023-06-15 18:06, failed, 0.185306
2023-06-15 21:06, failed, 0.187261
2023-06-16 00:25, failed, 0.291288
2023-06-16 03:06, failed, 0.243113
2023-06-16 06:06, failed, 0.157379
2023-06-16 09:05, failed, 0.170923
2023-06-16 12:07, failed, 0.139699
2023-06-16 15:06, failed, 0.255515
2023-06-16 18:06, failed, 0.177384
2023-06-16 21:05, failed, 0.190297
2023-06-17 00:23, failed, 0.202972
2023-06-17 03:06, failed, 0.150087
2023-06-17 06:06, failed, 0.156679
2023-06-17 09:06, failed, 0.247303
2023-06-17 12:07, failed, 0.139952
2023-06-17 15:05, failed, 0.146640
2023-06-17 18:06, failed, 0.143773
2023-06-17 21:05, failed, 0.162794
2023-06-18 00:28, failed, 0.342898
2023-06-18 03:10, failed, 0.148625
2023-06-18 06:06, failed, 0.226152
2023-06-18 09:05, failed, 0.144073
2023-06-18 12:07, failed, 0.190851
2023-06-18 15:05, failed, 0.252470
2023-06-18 18:06, failed, 0.156595
2023-06-18 21:05, failed, 0.249132
2023-06-19 00:25, failed, 0.159306
2023-06-19 03:06, failed, 0.286059
2023-06-19 06:07, failed, 0.207023
2023-06-19 09:06, failed, 0.164901
2023-06-19 12:08, failed, 0.161302
2023-06-19 15:06, failed, 0.219195
2023-06-19 18:06, failed, 0.216486
2023-06-19 21:05, failed, 0.165800
2023-06-20 00:23, failed, 0.281595
2023-06-20 03:06, failed, 0.209989
2023-06-20 06:06, failed, 0.160334
2023-06-20 09:06, failed, 0.154439
2023-06-20 12:07, failed, 0.135327
2023-06-20 15:06, failed, 0.131097
2023-06-20 18:06, failed, 0.225104
2023-06-20 21:05, failed, 0.197187
2023-06-21 00:24, failed, 0.134880
2023-06-21 03:06, failed, 0.201306
2023-06-21 06:06, failed, 0.254331
2023-06-21 09:06, failed, 0.169639
2023-06-21 12:07, failed, 0.193474
2023-06-21 15:05, failed, 0.158291
2023-06-21 18:06, failed, 0.187325
2023-06-21 21:06, failed, 0.151155
2023-06-22 00:25, failed, 0.156105
2023-06-22 03:06, failed, 0.337363
2023-06-22 06:06, failed, 0.141601
2023-06-22 09:05, failed, 0.251007
2023-06-22 12:07, failed, 0.204787
2023-06-22 15:07, failed, 0.259751
2023-06-22 18:06, failed, 0.185893
2023-06-22 21:06, failed, 0.199147
2023-06-23 00:28, failed, 0.250898
2023-06-23 03:18, failed, 0.181918
2023-06-23 06:07, failed, 0.168448
2023-06-23 09:06, failed, 0.160415
2023-06-23 12:08, failed, 0.230704
2023-06-23 15:06, failed, 0.159855
2023-06-23 18:06, failed, 0.266676
2023-06-23 21:06, failed, 0.247595
2023-06-24 00:27, failed, 0.162732
2023-06-24 03:15, failed, 0.227035
2023-06-24 06:06, failed, 0.171395
2023-06-24 09:06, failed, 0.168007
2023-06-24 12:07, failed, 0.137335
2023-06-24 15:06, failed, 0.233106
2023-06-24 18:06, failed, 0.168096
2023-06-24 21:05, failed, 0.171095
2023-06-25 00:30, failed, 0.243226
2023-06-25 03:21, failed, 0.188844
2023-06-25 06:06, failed, 0.202784
2023-06-25 09:06, failed, 0.166747
2023-06-25 12:07, failed, 0.252529
2023-06-25 15:05, failed, 0.166502
2023-06-25 18:06, failed, 0.160491
2023-06-25 21:05, failed, 0.168652
2023-06-26 00:28, failed, 0.190362
2023-06-26 03:19, failed, 0.135670
2023-06-26 06:08, failed, 0.262807
2023-06-26 09:06, failed, 0.166731
