2023-10-13 03:06, success, 0.354546
2023-10-13 06:06, success, 0.344256
2023-10-13 09:06, success, 0.358845
2023-10-13 12:08, success, 0.338569
2023-10-13 15:05, success, 0.209251
2023-10-13 18:06, success, 0.369616
2023-10-13 21:05, success, 0.217272
2023-10-14 00:20, success, 0.298921
2023-10-14 03:05, success, 0.311484
2023-10-14 06:06, success, 0.320914
2023-10-14 09:05, success, 0.313749
2023-10-14 12:07, success, 0.227419
2023-10-14 15:05, success, 0.272273
2023-10-14 18:06, success, 2.283144
2023-10-14 21:05, success, 0.338353
2023-10-15 00:22, success, 0.197343
2023-10-15 03:05, success, 0.261839
2023-10-15 06:06, success, 0.238952
2023-10-15 09:05, success, 0.341666
2023-10-15 12:07, success, 0.294597
2023-10-15 15:05, success, 0.352713
2023-10-15 18:06, success, 0.386147
2023-10-15 21:05, success, 0.251666
2023-10-16 00:21, success, 0.437281
2023-10-16 03:05, success, 0.337547
2023-10-16 06:06, success, 0.400361
2023-10-16 09:06, success, 0.348681
2023-10-16 12:08, success, 0.241260
2023-10-16 15:05, success, 0.300391
2023-10-16 18:06, success, 0.327784
2023-10-16 21:05, success, 0.286092
2023-10-17 00:21, success, 0.332379
2023-10-17 03:06, success, 0.244245
2023-10-17 06:07, success, 0.369278
2023-10-17 09:05, success, 0.392558
2023-10-17 12:08, success, 0.372795
2023-10-17 15:06, success, 0.247194
2023-10-17 18:06, success, 0.329535
2023-10-17 21:05, success, 0.445310
2023-10-18 00:21, success, 0.298499
2023-10-18 03:05, success, 0.301537
2023-10-18 06:06, success, 0.272895
2023-10-18 09:06, success, 0.337973
2023-10-18 12:08, success, 0.244548
2023-10-18 15:05, success, 0.343553
2023-10-18 18:06, success, 0.287344
2023-10-18 21:05, success, 0.250675
2023-10-19 00:21, success, 0.282778
2023-10-19 03:05, success, 1.369179
2023-10-19 06:06, success, 0.275103
2023-10-19 09:06, success, 0.328385
2023-10-19 12:08, success, 0.289754
